Número do Contrato,Objeto,Fundamento Legal,Modalidade Compra,Situação Contrato,Código Órgão Superior,Nome Órgão Superior,Código Órgão,Nome Órgão,Código UG,Nome UG,Data Assinatura Contrato,Data Publicação DOU,Data Início Vigência,Data Fim Vigência,CNPJ Contratado,Nome Contratado,Valor Inicial Compra,Valor Final Compra
572020,Objeto: Prestação de serviços médicos e terapêuticos.,Fundamento Legal: Parágrafo único do art. 61 da Lei 8.666/93.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160233,COMANDO 5º BRIGADA DE CAVALARIA BLINDADA,01/08/2020,05/08/2020,01/08/2020,31/07/2025,08143629000100,OCTACILIO DA SILVA COUTO S/S LTDA,3800000.0000,3800000.0000
12020,Objeto: Contratação de serviços de telefonia móvel.,Fundamento Legal: Lei 8666/93,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160362,3 BATALHAO LOGISTICO,31/01/2020,03/08/2020,01/02/2020,30/01/2021,40432544000147,CLARO S.A.,9720.0000,9720.0000
172020,Objeto: Prestação de serviço da credenciada será nas especialidades de consultas médicas especializadas--pronto atendimento e exames diagnósticos nas Unidades da OCS e nos pacientes internados e cirúrgicos do 19º BIMtz.,Fundamento Legal: lei 866/93 Art 25 INC II.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160433,19 BATALHAO DE INFANTARIA MOTORIZADO,13/07/2020,05/08/2020,13/07/2020,13/07/2021,00773639000100,CENTRO CLINICO GAUCHO LTDA,300000.0000,300000.0000
72020,Objeto: Contratação de serviços continuados de recepção para a SEMS/TO.,Fundamento Legal: Lei nº 8.666--21 de junho de 1993,Dispensa de Licitação,A Publicar,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250039,SUPERINTENDENCIA ESTADUAL DO MS/TO,21/07/2020,11/08/2020,01/08/2020,26/02/2021,11324604000100,DALANORA & FIGUEIRA LTDA,66573.3300,66573.3300
412020,Objeto: Aquisição de equipamentos para Uti's e Clínicas.,Fundamento Legal: Lei 13979,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155904,HOSPITAL DAS CLINICAS DA UNIV. FED. DE GOIAS,04/08/2020,10/08/2020,04/08/2020,04/02/2021,46686119000160,MARCOS RIBEIRO E CIA LTDA,47020.0000,47020.0000
192020,Objeto: Gerenciamento administrativo e financeiro do Projeto de pesquisa intitulado 'Estudo Longitudinal de seguimento dos casos suspeitos e confirmados de COVID-19 em Minas Gerais.,Fundamento Legal: Lei 8666/93,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26260,Universidade Federal de Alfenas,153028,UNIVERSIDADE FEDERAL DE ALFENAS,06/08/2020,07/08/2020,06/08/2020,05/10/2021,25657149000179,FUND APOIO CULTURA ENSINO PESQUISA E EXTENSAO DE ALFENA,65944.3400,65944.3400
522020,Objeto: Aquisição de Cartucho.45 AUTO + P EXPO 185 gr---Cartucho.45 AUTO ETOG 230 gr e cartucho 9 mm LUGER ETOG 124 gr,Fundamento Legal: LEI 13.303/2016,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52221,Indústria de Material Bélico do Brasil,168005,INDUSTRIA DE MATERIAL BÉLICO DO BRASIL/FI,04/08/2020,05/08/2020,04/08/2020,04/08/2021,57494031000163,COMPANHIA BRASILEIRA DE CARTUCHOS,273000.0000,273000.0000
1102020,Objeto: Serviço de locação de equipamentos para exames laboratoriais.,Fundamento Legal: Art. 60 e 62 da Lei 8666/93.,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120195,CENTRO DE AQUISIÇÕES ESPECÍFICAS,05/06/2020,06/08/2020,05/06/2020,05/06/2022,13281874000106,TOTAL MED COMERCIO E IMPORTACAO DE PRODUTOS MEDICO HOSPITALARES LTDA,4987660.0800,4987660.0800
122020,Objeto: Contratação de serviços de demolição parcial de muro existente--incluindo fundações--e construção de 447 metros de muro perimetral de alvenaria de blocos de concreto com frente para a Rua Vereador Antônio Domakoski--localizada na face posterior da Vila Militar de Suboficiais e Sargentos e 103 metros de muro perimetral de alvenaria de blocos de concreto localizado no perímetro do Canil do Esquadrão de segurança e Defesa de Curitiba (ESD-CT).,Fundamento Legal: Lei nº 8.666/93,Tomada de Preços,Pendente,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120644,GRUPAMENTO DE APOIO DE CURITIBA,27/07/2020,06/08/2020,27/07/2020,27/07/2021,06291743000144,ESQUADRA ENGENHARIA E CONSTRUCOES LTDA,369285.8400,369285.8400
952020,Objeto: Contratação de empresa especializada para a prestação de serviços de agenciamento de viagens e serviços correlatos--compreendendo os serviços de reserva--emissão--marcação--remarcação--e cancelamento de bilhetes de passagens aéreas nacionais e internacionais--passagens terrestres nacionais e internacionais--hospedagem com refeição--e seguro viagem internacional.,Fundamento Legal: Lei 8.666/93,Pregão,Publicado,26000,Ministério da Educação,26283,Fundação Universidade Federal do Mato Grosso ,154054,FUNDACAO UNIVERS.FED. DE MATO GROSSO DO SUL,05/08/2020,10/08/2020,05/08/2020,05/08/2021,15254654000119,EASYCRED SERVICOS DE CREDITO E TURISMO EIRELI,1699238.9200,1699238.9200
32020,Objeto: Contratação de empresa especializada paprestação de serviços continuados de limpeza e conservação--com dedicação exclusiva de mão de obra--para atender as necessidades do IFC-Campus São Bento do Sul.,Fundamento Legal: Lei 8.666/93,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26422,Instituto Federal Catarinense,158631,IF CATARINENSE - CAMPUS SÃO BENTO DO SUL,03/08/2020,04/08/2020,10/08/2020,10/08/2021,21818523000110,ANDERSON RICARDO CARVALHO,160603.8000,160603.8000
42020,Objeto: Contratação de empresa especializada na prestação de serviços continuados auxiliares com dedicação exclusiva de mão de obra de apoio admnistrativo (5 Postos) por 20 meses.,Fundamento Legal: Lei nº 8.666/93 e Lei nº 10.520/2002,Pregão - Registro de Preço,Publicado,25000,Ministério da Economia,25000,Ministério da Economia - Unidades com vínculo,170175,SUPERINTENDêNCIA REG.ADM.DO ME-RIO GRANDE SUL,14/07/2020,07/08/2020,01/08/2020,01/04/2022,79283065000141,ORBENK ADMINISTRACAO E SERVICOS LTDA.,327400.0000,327400.0000
142020,Objeto: Contratação de Serviço de Manutenção de preventiva e corretiva de ar condicionado da Superintedência Regional do Trabalho no municipio de Cruzeiro do Sul/Acre.,Fundamento Legal: Lei 8.666/93--Lei 10.520/2002--Decreto 9.507/2018 e IN 05/2017.,Pregão,Publicado,25000,Ministério da Economia,25000,Ministério da Economia - Unidades com vínculo,170344,GERêNCIA REG. DE ADMINISTRAçãO DO ME - ACRE,29/07/2020,06/08/2020,29/07/2020,29/07/2021,10889815000127,ACRE FRIO AR CONDICIONADO LTDA,3210.0000,3210.0000
342020,Objeto: Prestação de serviços de confecção e instalação de toldo fixo.,Fundamento Legal: Lei nº 8.666/1993.,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160082,PREFEITURA MILITAR DE BRASILIA,20/07/2020,06/08/2020,20/07/2020,19/07/2021,20936189000136,RVA COMERCIO E SERVICOS DE CONSTRUCOES EIRELI,17040.0000,17040.0000
222020,Objeto: Contratação de serviço especializado p/reserva--emissão--marcação/remarcação e        cancelamento de bilhetes de passagem aérea     nacional,Fundamento Legal: lei 8666/93,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160006,1 BATALHAO DE INFANTARIA DE SELVA(AEROMOVEL),03/08/2020,06/08/2020,04/08/2020,03/08/2021,11401815000107,MUNDO JOVEM TURISMO E EVENTOS LTDA,100008.4600,100008.4600
112020,Objeto: Aquisição de alimentos da Agricultura Familiar de acordo com a Chamada Pública n° 01/2020,Fundamento Legal: Lei 8.666 e Resoluções do Grupo Gestor do Programa de Aquisição de alimentos n° 50 de 26/09/2012,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120643,GRUPAMENTO DE APOIO DE SANTA MARIA,24/07/2020,07/08/2020,24/07/2020,31/01/2021,91360420000134,COOPERATIVA DOS SUINOCULTORES DO CAI SUPERIOR LTDA,430621.0000,430621.0000
392020,Objeto: O objeto do presente Termo de Contrato é atender a demanda da Seção de Transporte no que se refere a aquisição de peças de reposição e/ou substituição que será utilizado nas viaturas da frota pertecentes ao 6° Depósito de Suprimento--conforme especificações e quantitativos estabelecidos no Termo de Referência--anexo do Edital.,Fundamento Legal: Lei 8666/93,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160038,6º DEPÓSITO DE SUPRIMENTO,15/05/2020,04/08/2020,15/05/2020,15/05/2021,08362070000100,ALIANCA CARVALHO COMERCIO E SERVICOS DE PRODUTOS INDUSTRIAIS E AUTOMOTIVOS LTDA,4000.0000,4000.0000
182020,Objeto: Serviço de Limpeza e conservação--e jardinagem sob demanda para o IRR e seus anexos--além da ESP e BHTEC.,Fundamento Legal: Lei 8666/93 e Decreto 10520/2005,Pregão,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254423,INSTITUTO RENNÉ RACHOU,30/07/2020,07/08/2020,03/08/2020,03/08/2021,10581285000155,WS SERVICOS TERCEIRIZADOS LTDA,608617.3900,608617.3900
232020,Objeto: Gerenciamento Administrativo e Financeiro do Projeto de pesquisa intitulado 'Reposicionamento e combinação de fármacos para o tratamento da infecção por SARS-CoV-2: Modelagem preditiva in silico e validação de atividade antiviral in vitro'.,Fundamento Legal: Lei 8666/93,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26260,Universidade Federal de Alfenas,153028,UNIVERSIDADE FEDERAL DE ALFENAS,07/08/2020,10/08/2020,07/08/2020,07/11/2021,25657149000179,FUND APOIO CULTURA ENSINO PESQUISA E EXTENSAO DE ALFENA,150000.0000,150000.0000
2002020,Objeto: Prestação de serviço de assistência médico hospitalar aos usuários do FuSEx/SAMMED/PASS,Fundamento Legal: Art 25 da Lei 8.666/93,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160130,36º BATALHãO DE INFANTARIA MECANIZADO,01/08/2020,07/08/2020,01/08/2020,30/06/2021,31373752000121,COOPERATIVA DE MEDICOS DO COMPLEXO HOSPITALAR DE UBERLANDIA - UMCCOOP,900000.0000,900000.0000
2392020,Objeto: Aquisição de Bioindicador ATCC 7953---SGMS/6--MESALABS,Fundamento Legal: Artigo 24 II,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254445,INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS,29/07/2020,07/08/2020,29/07/2020,29/10/2020,03471879000148,CIPAMED EMBALAGENS MEDICO-HOSPITALARES LTDA,49280.0000,49280.0000
1272020,Objeto: Contratação de serviços de manutenção preventiva e corretiva--incluindo o fornecimento de peças e componentes--e a atualização de firmwares--para equipamentos de TIC.,Fundamento Legal: Lei n° 8.666/93 e demais aplicáveis à espécie.,Pregão,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250052,INSTITUTO NACIONAL DO CANCER - RJ,24/07/2020,07/08/2020,16/08/2020,15/08/2021,32578387000154,UNITECH RIO COMERCIO E SERVICOS LTDA,394899.9600,394899.9600
142020,Objeto: Contratação de empresa prestadora de serviços  técnicos de qualificação de desempenho de equipamentos de limpeza--termodesinfecção e esterilização para atender as necessidades do HU UFSCar.,Fundamento Legal: Lei nº 13.303--de 30 de junho2016 e RLC EBESEH,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155900,EBSERH HU-UFSCAR,04/08/2020,07/08/2020,04/08/2020,04/10/2020,21368011000107,QUALITEC-QE SERVICOS EM EQUIPAMENTOS LTDA,16548.6500,16548.6500
432020,Objeto: Prestação de Serviço de Extensão de Garantia de Equipamentos (Switch--Storage--Servidor)--da marca DELL--de propriedade deste INC.,Fundamento Legal: Artigo 25--caput da Lei 8666/93.,Inexigibilidade de Licitação,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250059,INSTITUTO NACIONAL DE CARDIOLOGIA,30/07/2020,04/08/2020,30/07/2020,30/07/2022,72381189000110,DELL COMPUTADORES DO BRASIL LTDA,375567.7400,375567.7400
802020,Objeto: Prestação de serviços tipo: seguro total--com assistência técnica 24(vinte quatro) horas--para prédios--equipamentos e consultórios itinerantes.,Fundamento Legal: Regulamento de Licitações e Contratos da EBSERH e demais legislações pertinentes.,Pregão,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155010,EBSERH HU-UFMA,31/07/2020,04/08/2020,31/07/2020,31/07/2021,61074175000138,MAPFRE SEGUROS GERAIS S.A.,126996.9800,126996.9800
112020,Objeto: Contratação de serviço de gerenciamento informatizado para o abastecimento de frota em rede de postos credenciados provendo combustíveis automotivos para a frota de viaturas oficiais do GAP-CO--de viaturas oficiais de outras unidades da Força Aérea Brasileira--que estejam apoiando a contratante e de posse momentânea (alugados)--tanto na sede--como em outras cidades do Brasil--quando em viagem--em rede credenciada de postos de combustíveis--via cartão com chip. Contrato nº 011/GAPCO-ALA3/2020.,Fundamento Legal: Art. 62 da Lei 8666/93,Pregão,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120629,GRUPAMENTO DE APOIO DE CANOAS,24/07/2020,06/08/2020,01/08/2020,01/08/2021,00604122000197,TRIVALE ADMINISTRACAO LTDA,41188.2900,41188.2900
12020,Objeto: Aquisição de 1 (uma) parelha de motores de popa--conforme especificações estabelecidas no termo de referência.,Fundamento Legal: Lei 8666/93.,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52131,Comando da Marinha,786800,BASE FLUVIAL DE LADARIO,24/06/2020,03/08/2020,24/06/2020,19/10/2020,03653015000147,TS - PRODUTOS NAUTICOS LTDA,205228.0000,205228.0000
232020,Objeto: Contratação de espresa especializada para prestação de serviços de limpeza e conservação das áreas externas abertas para atender o Campus Recife da UFPE--exceto o Hospital das Clínicas--correspondendo a um total de 855.598.61m2--com fornecimento de mão de obra--material--Equipamento de Proteção Individual--uniforme--utensílios e equipamentos necessários à execução dos serviços--em regime de dedicação exclusiva--que serão prestados nas condições estabelecidas no Projeto Básico (Anexo I),Fundamento Legal: Lei 8.666/93--atualizada.,Dispensa de Licitação,Retificação - Publicado,26000,Ministério da Educação,26242,Universidade Federal de Pernambuco,153080,UNIVERSIDADE FEDERAL DE PERNAMBUCO,31/07/2020,05/08/2020,31/07/2020,27/01/2021,01781573000162,R.P.L ENGENHARIA E SERVICOS LTDA,1911236.2900,1911236.2900
522020,Objeto: Aquisição de impressoras multifuncionais para atendimento da Secretaria Nacional de Promoção e Defesa dos Direitos da Pessoa Idosade ste Ministério.,Fundamento Legal: Lei nº 8.666/93.,Pregão - Registro de Preço,Publicado,81000,Ministério da Mulher--Família e Direitos Huma,81000,Ministério da Mulher--Família e Direitos Huma,810005,COORDENACAO-GERAL DE LOGISTICA - MDH,29/07/2020,03/08/2020,29/07/2020,28/07/2021,10237888000720,CDMAX DISTRIBUIDORA E COMERCIAL LTDA,5994.0000,5994.0000
52020,Objeto: Aquisição de Alimentos da Agricultura familiar na modalidade Compra Institucional--para o atendimento ao Programa Nacional Forças no Esporte - PROFESP--de acordo com o Edital da chamada Pública n.º 01/2019.,Fundamento Legal: Lei n.º 12.512--de 2011. Lei n.º 8.666--de 1993.,Dispensa de Licitação,Pendente,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120073,BASE AEREA DE FLORIANOPOLIS,07/08/2020,11/08/2020,10/08/2020,10/11/2020,91360420000134,COOPERATIVA DOS SUINOCULTORES DO CAI SUPERIOR LTDA,74795.0000,74795.0000
252020,Objeto: Credenciamento de Organização Civis de Saúde - OCS e Profissionais de Saúde Autônomos de assistência médico/hospitalar--ambulatorial--atenção domiciliar--pré-hospitalar--atendi-   mento de urgência e emergência em regime de 24 horas diárias--UTI--remoção e evacuação--ser-  viço de odontologia--laboratorial.,Fundamento Legal: ART 25--CAPUT--LEI 8666/93,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160454,28 BATALHAO DE CACADORES,17/07/2020,04/08/2020,17/07/2020,16/07/2021,26746829000121,FOCCUS HOME CARE LTDA,300000.0000,300000.0000
252020,Objeto: Aquisição de material de consumo--gêne-ros de alimentação.,Fundamento Legal: Parágrafo único do artigo 01 da Lei 8.666/93.,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160129,ESCOLA DE SARGENTOS DAS ARMAS,01/08/2020,05/08/2020,01/08/2020,01/08/2021,35307908000127,NUTRISABOR COMERCIO DE ALIMENTOS EIRELI,225196.2000,225196.2000
502020,Objeto: Aquisição de Notebook com Dock Station conforme especificações estabelecidas no Termo de Referência.,Fundamento Legal: Lei nº 8.666/93.,Pregão - Registro de Preço,Publicado,81000,Ministério da Mulher--Família e Direitos Huma,81000,Ministério da Mulher--Família e Direitos Huma,810005,COORDENACAO-GERAL DE LOGISTICA - MDH,27/07/2020,03/08/2020,27/07/2020,26/07/2021,37131927000170,NORTHWARE COMERCIO E SERVICOS LTDA,204000.0000,204000.0000
212020,Objeto: Credenciamento de OCS para prestação de serviço de saúde de natureza contínua para a Policlínica Militar de Porto Alegre.,Fundamento Legal: Inciso II do artigo 57 da Lei nº 8.666/93.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160400,POLICLINICA MILITAR DE PORTO ALEGRE,06/08/2020,10/08/2020,10/08/2020,10/08/2021,03797525000198,SERMAF - SERVICO DE RADIOLOGIA MAXILO FACIAL LTDA,300000.0000,300000.0000
22020,Objeto: Contratação de serviço de monitorização individual externa para 01 (um) usuário e 01 (um) padrão. Leitura e registro das doses de radiação das doses de radiação recebidas por cada usuário monitorado e emissão dos relatórios mensais e anuais--de acordo com as normas da CNEN.,Fundamento Legal: ART. 24°--Inciso II da Lei n° 8.666/1993.,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160053,11 GRUPO DE ARTILHARIA ANTIAEREA,04/08/2020,06/08/2020,04/08/2020,03/08/2021,50429810000136,SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.,344.1600,344.1600
4822020,Objeto: Aquisição de material hospitalar(Colchão com compressor--agulha hipodérmica e outros).,Fundamento Legal: § 1ºdo Art.61 da Lei 8.666/93.,Pregão - Registro de Preço,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250057,INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA,23/07/2020,05/08/2020,23/07/2020,20/10/2020,29259075000173,LIGA HOSPITALAR EIRELI,7489.8000,7489.8000
2262020,Objeto: Contratação de pessoa jurídica especializada para prestação de serviço continuado de acesso à Internet--para atender às necessidades da Coordenação Regional Amapá e Norte do Pará.,Fundamento Legal: Lei nº 8.666/1993--Lei nº 10.520/2002--e legislação correlata.,Pregão,Publicado,30000,Ministério da Justiça e Segurança Pública,30202,Fundação Nacional do Índio,194075,COORDENAÇÃO REG.AMAPA E NORTE DO PARA/AP,06/08/2020,10/08/2020,13/08/2020,13/08/2021,40432544000147,CLARO S.A.,27161.7900,27161.7900
50062020,OBJETO: Contratação de serviço de manutenção preventiva e corretiva com qualificação do cromatógrafo de íons.,Fundamento Legal: Lei 13303/16--art. 29--incisos I e II,Sem Informação,Fechado,32000,Ministério de Minas e Energia,20303,Indústrias Nucleares do Brasil,113206,INDUSTRIAS NUCLEARES DO BRASIL S/A - INB,22/06/2020,05/08/2020,22/06/2020,22/10/2020,09287895000161,THERMO FISHER SCIENTIFIC BRASIL INSTRUMENTOS DE PROCESSO LTDA,20000.0000,20000.0000
42020,Objeto: Serviços médicos de Ortopedia e Traumatologia.,Fundamento Legal: parágrafo único do Art. 61 daLei 8.666/93 alterado pela Lei 8.883/94.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160149,COMANDO 4 BRIGADA DE CAVALARIA MECANIZADA,23/07/2020,04/08/2020,04/08/2020,31/07/2025,32020797000185,CLINICA MEDICA MAHMOUD LTDA,90000.0000,90000.0000
50112020,OBJETO: Aquisição de material para lavanderia,Fundamento Legal: Lei 13303/2016 art.29--incisos 1 e 2,Sem Informação,Fechado,32000,Ministério de Minas e Energia,20303,Indústrias Nucleares do Brasil,113206,INDUSTRIAS NUCLEARES DO BRASIL S/A - INB,02/07/2020,05/08/2020,02/07/2020,02/08/2020,07855804000111,SILVIA ROGERIA PORTELLA BACELAR,11970.0000,11970.0000
2082020,Objeto: Aquisição de cartucho reativo.,Fundamento Legal: Art. 4º da Lei 13.979/2020,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254445,INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS,03/08/2020,07/08/2020,03/08/2020,03/02/2021,61070744000410,GONCALVES S A INDUSTRIA GRAFICA,65000.0000,65000.0000
922020,Objeto: Aquisição de 2 aramários--2 mesas de escritório e 4 mesas de madeira e demais características contidas no termo de referência e edital--destinados a ação 7 de enfrentamento ao COVID-19 - UNIVASF.,Fundamento Legal: Lei nº 8.666/93 e suas alterações posteriores e Lei nº 10.520/02.,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26230,Fundação Universidade Federal do Vale do São ,154421,FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO,29/07/2020,10/08/2020,29/07/2020,29/07/2021,27103616000144,G H P S BARRETO,3569.3000,3569.3000
22020,Objeto: Manutenção de preventiva e corretiva de condicionadores de ar--intalação de ar condicionado e elaboração de PMOC - plano de manutenção e controle de operações dos condicionadores de ar existentes no órgão conforme portaria 3523 de 28/08/1998 do ministério da saúde--e mantenção corretiva de bebedouros--geladeiras--frizers--câmaras frigoríficas que serão prestados nas condições estabelecidas no termo de referência--anexo do edital.,Fundamento Legal: Lei nº 8.666/93,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26421,Instituto Federal de Rondônia,158343,INST.FED.RONDONIA/CAMPUS ARIQUEMES-RO,31/07/2020,05/08/2020,31/07/2020,31/07/2021,63786925000120,LEIDYMAR COMERCIAL E DISTRIBUIDORA LTDA,108875.9400,108875.9400
820812020,Objeto: Contratação de consultoria especializada para elaboração do Relatório Semestral de Gestão de Patrocínio de Planos de Benefícios Previdenciários (RSGP).,Fundamento Legal: Art.32.Inc.IV--da Lei 13.303/16 c/c Lei 10.520/2002 e Decreto 10.024/19.,Pregão,Publicado,25000,Ministério da Economia,25207,Serviço Federal de Processamento de Dados,806030,SERPRO - SEDE - BRASILIA,06/08/2020,10/08/2020,06/08/2020,05/02/2022,08401147000103,EXACTTUS CONSULTORIA ATUARIAL LTDA,94000.0000,94000.0000
122020,Objeto: Contratação de serviços de confecção de banners--incluindo acabamento--todo material de suprimento e entrega--em atendimento aos diversos setores da UFABC.,Fundamento Legal: Lei nº 8666/1993--Lei nº 10520/2002--Decreto nº 9507/2018 e IN SEGES/MP nº 5/2017.,Pregão,Publicado,26000,Ministério da Educação,26352,Fundação Universidade Federal do ABC,154503,FUNDACAO UNIVERSIDADE FEDERAL DO ABC,05/08/2020,06/08/2020,06/08/2020,06/08/2021,13388555000102,C A DE O NEVES,3835.2000,3835.2000
22019,Objeto: Prestação de serviços de telefonia fixacomutada - STFC com ligação de fixo pra fixo   e fixo para móvel e de serviço Móvel Pessoal   SMP  móvel para móvel--  fixo e dados--nas     modalidades   local e longa distância nacional LDN e longa distância internacional - LDI .    Valor Global do Contrato: R$ 8506.29           Vigência: 26/06/2019 a 26/06/2021---            Processo número:80907005506201959.,Fundamento Legal: 8.666/93,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160386,3 BATALHAO DE POLICIA DO EXERCITO,26/06/2019,06/08/2020,26/06/2019,26/06/2020,40432544000147,CLARO S.A.,985.8500,985.8500
2532020,Objeto: Aquisição de Tubo para centrífuga Corning.,Fundamento Legal: Art. 4º da Lei 13.979/2020,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254445,INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS,30/07/2020,06/08/2020,30/07/2020,30/01/2021,15515215000112,ECONOLAB PRODUTOS PARA LABORATORIO LTDA,3647.0000,3647.0000
102020,Informação protegida por sigilo nos termos da legislação vigente,Fundamento Legal: lei 8666/93--Lei 10520/02,Pregão,Publicado,30000,Ministério da Justiça e Segurança Pública,30108,Departamento de Polícia Federal,200346,SUPERINTENDENCIA REGIONAL NO ESTADO DA BA,01/08/2020,06/08/2020,01/08/2020,01/08/2021,-11,Sigiloso,195120.0000,195120.0000
22020,Objeto: Contratação de serviço de reprodução gráfica.compreendendo a locação de máquinas copiadoras/duplicadoras digitais.manutenção preventiva.manutenção corretiva e fornecimento de materiais de consumo e peças de reposição.que serão prestados nas condições estabelecidas no Termo de Referência.anexo ao Edital do Pregão n.º 01/2020.,Fundamento Legal: Lei 8666/93.Lei10520/02--Decreto 10024/19--Decreto2271/1997.IN01/2019.IN05/2017,Pregão,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254431,INSTITUTO COMUN E INFORM CIENT.TECNOL SAUDE,17/07/2020,07/08/2020,03/08/2020,03/08/2024,01165267000100,CS E CS COMERCIO E SERVICOS EIRELI,184800.0000,184800.0000
1712020,Objeto: Prestação de serviço de assistência médico hospitalar aos usuários do FuSEx/SAMMED/PASS,Fundamento Legal: Art 25 da Lei 8.666/93,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160130,36º BATALHãO DE INFANTARIA MECANIZADO,01/07/2020,06/08/2020,01/07/2020,30/06/2021,06696044000184,FISIOTERAPIA ESPECIALIZADA LTDA,500000.0000,500000.0000
212020,Objeto: Contratação de serviços continuados de impresão corporativa (Outsourcing de impressão)--na modalidade de franquia de páginas mais excedente--compreendendo o fornecimento--instalação--configuração e a cessão de direito de uso dos equipamentos de impressão--contemplando a impressão--cópia e digitalização (sem ônus)--incluindo a prestação de serviços de manutenção preventiva e corretiva--resposição de peças--suprimentos e insumos--exceto papel e demais condições estabelecidas no termo de referência.,Fundamento Legal: Lei 13.303/2016 e Regulamenot de Licitações e Contratos EBSERH,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155018,EBSERH HUGV-UFAM,25/06/2020,05/08/2020,26/06/2020,25/06/2024,08953969000199,CSF SERVICOS DIGITAIS LTDA,473780.8600,473780.8600
1302020,Objeto: Fornecimento de sistema de armazenamento de dados (Storage) 'All-Flash'--sistema de armazenamento de dados (Storage) Híbrido--kit expansão de capacidade--acessórios--transferência de conhecimento--suporte técnico on-site e garantia estendida de no mínimo 60 (sessenta) meses e aquisição de software de indexação de arquivos,Fundamento Legal: Lei 8666/1993,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26246,Universidade Federal de Santa Catarina,153163,UNIVERSIDADE FEDERAL DE SANTA CATARINA,07/08/2020,10/08/2020,07/08/2020,07/08/2025,01181242000272,COMPWIRE INFORMATICA S/A,192000.0000,192000.0000
